iter	Passed	Remaining
0	26	26293
1	149	74820
2	176	58546
3	258	64476
4	333	66426
5	342	56659
6	417	59188
7	487	60474
8	557	61372
9	640	63421
10	727	65404
11	810	66713
12	887	67358
13	956	67390
14	1029	67584
15	1103	67838
16	1182	68379
17	1196	65277
18	1284	66302
19	1313	64352
20	1415	66006
21	1427	63477
22	1523	64709
23	1548	62975
24	1636	63838
25	1723	64565
26	1809	65211
27	1904	66111
28	1996	66832
29	2087	67486
30	2177	68057
31	2253	68169
32	2320	68008
33	2402	68265
34	2418	66675
35	2509	67186
36	2513	65417
37	2519	63786
38	2629	64799
39	2745	65889
40	2777	64959
41	2833	64629
42	2910	64779
43	2950	64116
44	2960	62827
45	3052	63315
46	3104	62949
47	3109	61663
48	3217	62452
49	3317	63037
50	3414	63538
51	3489	63614
52	3493	62419
53	3570	62552
54	3579	61493
55	3654	61600
56	3658	60520
57	3729	60567
58	3812	60811
59	3856	60419
60	3958	60929
61	3987	60320
62	3993	59392
63	4120	60261
64	4132	59441
65	4141	58604
66	4158	57914
67	4209	57692
68	4280	57754
69	4288	56977
70	4303	56302
71	4309	55547
72	4317	54827
73	4322	54084
74	4394	54192
75	4406	53573
76	4410	52866
77	4415	52199
78	4452	51904
79	4457	51261
80	4494	50988
81	4563	51084
82	4571	50508
83	4657	50792
84	4666	50229
85	4738	50355
86	4774	50106
87	4788	49623
88	4826	49402
89	4830	48837
90	4916	49110
91	4941	48773
92	4954	48314
93	4974	47946
94	4982	47461
95	5079	47830
96	5086	47347
97	5174	47629
98	5261	47881
99	5265	47387
100	5269	46900
101	5275	46441
102	5344	46541
103	5351	46109
104	5419	46196
105	5424	45751
106	5496	45870
107	5566	45971
108	5636	46077
109	5645	45673
110	5648	45242
111	5658	44865
112	5728	44963
113	5798	45062
114	5800	44640
115	5873	44758
116	5947	44882
117	6030	45074
118	6070	44943
119	6139	45026
120	6209	45110
121	6279	45192
122	6354	45311
123	6423	45380
124	6494	45464
125	6564	45537
126	6585	45271
127	6661	45380
128	6730	45446
129	6801	45514
130	6886	45682
131	6917	45490
132	7014	45727
133	7106	45926
134	7194	46097
135	7290	46313
136	7376	46467
137	7446	46515
138	7460	46209
139	7529	46252
140	7538	45925
141	7546	45598
142	7552	45263
143	7631	45366
144	7640	45051
145	7709	45095
146	7787	45190
147	7873	45323
148	7878	44995
149	7952	45066
150	8027	45132
151	8098	45180
152	8125	44982
153	8214	45128
154	8308	45292
155	8329	45065
156	8401	45112
157	8474	45163
158	8545	45201
159	8621	45260
160	8695	45311
161	8773	45386
162	8782	45100
163	8854	45138
164	8933	45209
165	9016	45300
166	9106	45422
167	9187	45497
168	9224	45358
169	9298	45397
170	9369	45423
171	9440	45445
172	9446	45156
173	9516	45175
174	9586	45191
175	9656	45210
176	9726	45227
177	9796	45241
178	9869	45265
179	9939	45279
180	9951	45031
181	10021	45041
182	10057	44903
183	10128	44918
184	10136	44656
185	10158	44455
186	10226	44461
187	10296	44474
188	10365	44478
189	10435	44489
190	10505	44496
191	10574	44499
192	10647	44519
193	10722	44548
194	10797	44573
195	10871	44595
196	10942	44602
197	11013	44610
198	11082	44607
199	11154	44616
200	11229	44639
201	11299	44638
202	11371	44644
203	11442	44648
204	11513	44650
205	11534	44459
206	11605	44460
207	11678	44466
208	11754	44487
209	11826	44488
210	11917	44563
211	12015	44661
212	12068	44589
213	12153	44638
214	12169	44433
215	12258	44493
216	12264	44255
217	12275	44033
218	12348	44037
219	12420	44037
220	12492	44035
221	12562	44024
222	12645	44059
223	12744	44151
224	12853	44273
225	12871	44082
226	12964	44148
227	13045	44171
228	13144	44254
229	13221	44262
230	13241	44082
231	13318	44089
232	13396	44100
233	13480	44128
234	13556	44131
235	13642	44163
236	13729	44199
237	13802	44190
238	13823	44014
239	13893	43995
240	13921	43843
241	13967	43750
242	14064	43813
243	14103	43698
244	14140	43576
245	14212	43562
246	14286	43553
247	14362	43550
248	14399	43429
249	14475	43427
250	14568	43473
251	14590	43308
252	14663	43294
253	14739	43289
254	14817	43289
255	14910	43333
256	14927	43156
257	14937	42960
258	15021	42975
259	15098	42971
260	15169	42952
261	15254	42967
262	15324	42943
263	15330	42739
264	15337	42539
265	15351	42361
266	15360	42168
267	15370	41982
268	15417	41895
269	15439	41744
270	15449	41559
271	15528	41561
272	15601	41547
273	15610	41361
274	15684	41350
275	15754	41327
276	15821	41294
277	15824	41098
278	15910	41115
279	15930	40964
280	15934	40772
281	16010	40765
282	16016	40578
283	16096	40580
284	16102	40398
285	16109	40217
286	16112	40028
287	16196	40040
288	16276	40044
289	16356	40044
290	16361	39863
291	16462	39914
292	16470	39743
293	16488	39594
294	16495	39422
295	16515	39279
296	16523	39110
297	16532	38945
298	16621	38969
299	16707	38983
300	16793	38999
301	16877	39008
302	16886	38844
303	16977	38870
304	17072	38903
305	17154	38906
306	17243	38924
307	17324	38924
308	17329	38753
309	17355	38630
310	17448	38655
311	17462	38506
312	17540	38499
313	17624	38504
314	17636	38352
315	17677	38262
316	17753	38251
317	17824	38226
318	17899	38211
319	17989	38228
320	17998	38072
321	18086	38083
322	18104	37946
323	18195	37962
324	18289	37984
325	18293	37821
326	18299	37661
327	18306	37506
328	18327	37379
329	18404	37367
330	18479	37349
331	18577	37377
332	18675	37406
333	18757	37401
334	18840	37399
335	18928	37405
336	19012	37404
337	19087	37384
338	19163	37366
339	19233	37335
340	19315	37328
341	19398	37322
342	19481	37316
343	19574	37328
344	19654	37315
345	19755	37340
346	19843	37342
347	19945	37369
348	19976	37262
349	20057	37250
350	20134	37228
351	20205	37195
352	20242	37102
353	20314	37070
354	20334	36946
355	20403	36910
356	20474	36877
357	20548	36849
358	20617	36813
359	20639	36693
360	20717	36671
