iter	Passed	Remaining
0	38	38770
1	78	39178
2	109	36316
3	125	31340
4	140	27994
5	156	25854
6	170	24232
7	179	22265
8	194	21438
9	215	21319
10	236	21264
11	256	21091
12	275	20935
13	291	20560
14	306	20153
15	309	19062
16	331	19168
17	350	19122
18	374	19313
19	380	18622
20	396	18473
21	410	18244
22	424	18036
23	428	17412
24	444	17352
25	459	17228
26	463	16720
27	479	16655
28	495	16576
29	509	16473
30	523	16363
31	537	16268
32	552	16191
33	567	16114
34	578	15942
35	592	15866
36	607	15811
37	623	15777
38	627	15470
39	633	15206
40	637	14914
41	652	14876
42	666	14838
43	681	14805
44	690	14652
45	698	14490
46	713	14467
47	728	14440
48	743	14435
49	745	14170
50	748	13919
51	763	13924
52	780	13939
53	795	13936
54	797	13694
55	813	13707
56	828	13710
57	835	13566
58	844	13461
59	845	13246
60	850	13084
61	865	13087
62	867	12903
63	870	12729
64	886	12750
65	895	12671
66	901	12553
67	916	12560
68	919	12408
69	921	12247
70	931	12184
71	934	12042
72	941	11949
73	955	11962
74	962	11867
75	967	11768
76	982	11777
77	1004	11867
78	1022	11926
79	1038	11939
80	1052	11944
81	1062	11891
82	1077	11902
83	1092	11916
84	1107	11923
85	1110	11802
86	1115	11704
87	1130	11714
88	1132	11596
89	1135	11484
90	1150	11490
91	1165	11502
92	1187	11582
93	1205	11614
94	1219	11618
95	1234	11621
96	1248	11625
97	1263	11631
98	1277	11624
99	1291	11623
100	1295	11529
101	1297	11424
102	1314	11451
103	1329	11451
104	1343	11452
105	1360	11472
106	1389	11596
107	1406	11616
108	1409	11525
109	1425	11535
110	1440	11539
111	1456	11548
112	1473	11569
113	1488	11571
114	1504	11575
115	1518	11574
116	1532	11565
117	1548	11574
118	1563	11572
119	1578	11572
120	1593	11572
121	1608	11572
122	1610	11480
123	1624	11479
124	1640	11485
125	1655	11480
126	1669	11478
127	1684	11476
128	1699	11471
129	1714	11470
130	1728	11465
131	1742	11459
132	1757	11456
133	1771	11450
134	1786	11445
135	1801	11441
136	1815	11435
137	1830	11430
138	1844	11424
139	1859	11419
140	1873	11413
141	1887	11407
142	1902	11401
143	1917	11397
144	1932	11392
145	1946	11385
146	1960	11378
147	1975	11372
148	1990	11367
149	2004	11358
150	2019	11353
151	2021	11279
152	2037	11280
153	2052	11275
154	2066	11266
155	2081	11262
156	2096	11258
157	2098	11185
158	2116	11194
159	2132	11195
160	2147	11191
161	2163	11191
162	2178	11185
163	2193	11180
164	2207	11171
165	2225	11181
166	2245	11199
