,target
0,-0.04231768
1,-0.063776396
2,-0.020757286
3,-0.050856072
4,0.013265724
5,-0.029963082
6,-0.0070044203
7,-0.0629909
8,-0.05005622
9,-0.047066934
10,-0.041864585
11,-0.07844799
12,-0.009660407
13,0.183564
14,-0.067728445
15,-0.022720722
16,-0.046039727
17,-0.039113056
18,-0.029175222
19,-0.04798429
20,-0.008271143
21,0.16305214
22,0.17194381
23,-0.0051393877
24,7.090815e-05
25,-0.04457972
26,0.033732884
27,0.1691994
28,-0.029480549
29,-0.027685614
30,0.046561748
31,-0.031667884
32,-0.07023909
33,-0.023651099
34,-0.07345576
35,-0.010781973
36,-0.07809286
37,-0.054259934
38,-0.09353375
39,0.017102731
40,0.11820156
41,-0.022915479
42,0.0064379834
43,0.15171266
44,-0.06009406
45,-0.038959228
46,-0.07183099
47,-0.04010525
48,0.13318892
49,-0.06425047
50,-0.051957
51,-0.05619155
52,-0.051360037
53,-0.048905686
54,0.11986888
55,-0.034159373
56,-0.03906613
57,-0.06713731
58,-0.046366684
59,-0.045188934
60,-0.03333395
61,-0.023514543
62,-0.042992543
63,0.16097455
64,-0.030425759
65,-0.03204882
66,-0.0551705
67,0.15450224
68,-0.051847037
69,0.17472142
70,0.010539738
71,0.028613806
72,-0.044875603
73,-0.016509648
74,-0.030057354
75,-0.058675136
76,0.000428155
77,-0.036741927
78,0.0028022137
79,-0.06429874
80,0.11591126
81,-0.030279318
82,0.029323846
83,-0.017972166
84,-0.05745075
85,-0.059892766
86,-0.031605635
87,0.04230313
88,0.015285468
89,-0.056972817
90,-0.038127128
91,-0.029982472
92,0.025381487
93,-0.022824334
94,-0.002892072
95,-0.035670098
96,-0.054850366
97,-0.040280975
98,-0.032522064
99,-0.031999778
100,0.14352477
101,-0.010227203
102,0.009302868
103,-0.042786527
104,-0.035143714
105,0.0025958626
106,-0.047322825
107,-0.041742187
108,-0.07765457
109,-0.03252888
110,-0.0042652627
111,-0.041864585
112,-0.037372112
113,-0.035924304
114,0.11671618
115,-0.061030127
116,-0.0050050155
117,-0.042777415
118,-0.015628923
119,-0.024665566
120,0.1473197
121,-0.06586424
122,0.1664611
123,-0.0034380774
124,0.111265816
125,-0.019737378
126,-0.015672881
127,-0.047572274
128,0.0072326856
129,-0.044534072
130,-0.01177893
131,0.044402983
132,-0.043292716
133,-0.06187643
134,-0.052538056
135,0.15787056
136,-0.037330505
137,-0.03278828
138,-0.037005708
139,-0.027980069
140,-0.059520315
141,-0.03078997
142,-0.017639663
143,-0.056336224
144,-0.02753685
